,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
23,China.pigfarm.SRR5976181_ctg_147388_00009,147388,2,"[9, 10]","[8, 11]",4,"MexC,RND_efflux",__(??)__(RND_efflux)__(MexC)__(??)__,__(??)__(817.3)__(33.1)__(??)__,__(??)__(1.1e-244)__(1.4e-07)__(??)__,China.pigfarm.SRR5976181_ctg_147388
24,China.pigfarm.SRR5976181_ctg_147532_00006,147532,2,"[6, 8]","[5, 7, 9]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(289.2)__(??)__(50.0)__(??)__,__(??)__(2.8e-85)__(??)__(1.3e-12)__(??)__,China.pigfarm.SRR5976181_ctg_147532
25,China.pigfarm.SRR5976181_ctg_149284_00008,149284,3,"[8, 9, 10]","[7, 11]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(266.6)__(927.3)__(172.8)__(??)__,__(??)__(1.9e-78)__(6.4e-278)__(5.4e-50)__(??)__,China.pigfarm.SRR5976181_ctg_149284
26,China.pigfarm.SRR5976181_ctg_149524_00004,149524,2,"[4, 5]","[3, 6]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(56.2)__(75.3)__(??)__,__(??)__(1.3e-14)__(2e-20)__(??)__,China.pigfarm.SRR5976181_ctg_149524
27,China.pigfarm.SRR5976181_ctg_15191_00032,15191,2,"[32, 34]","[31, 33, 35]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(301.7)__(??)__(51.6)__(??)__,__(??)__(4.9e-89)__(??)__(4.2e-13)__(??)__,China.pigfarm.SRR5976181_ctg_15191
28,China.pigfarm.SRR5976181_ctg_153358_00004,153358,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(37.2)__(82.2)__(??)__,__(??)__(7.8e-09)__(1.7e-22)__(??)__,China.pigfarm.SRR5976181_ctg_153358
29,China.pigfarm.SRR5976181_ctg_155730_00003,155730,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(53.2)__(??)__(299.0)__(??)__,__(??)__(1.4e-13)__(??)__(3.1e-88)__(??)__,China.pigfarm.SRR5976181_ctg_155730
30,China.pigfarm.SRR5976181_ctg_160033_00001,160033,2,"[1, 2]",[3],3,"RND_efflux,adeA-adeI",__(RND_efflux)__(adeA-adeI)__(??)__,__(655.8)__(46.3)__(??)__,__(6.8e-196)__(1.3e-11)__(??)__,China.pigfarm.SRR5976181_ctg_160033
31,China.pigfarm.SRR5976181_ctg_16652_00004,16652,2,"[4, 8]","[3, 5, 6, 7, 9]",7,"ClassA,MexE",__(??)__(MexE)__(??)__(??)__(??)__(ClassA)__(??)__,__(??)__(20.4)__(??)__(??)__(??)__(25.3)__(??)__,__(??)__(0.00097)__(??)__(??)__(??)__(3.6e-05)__(??)__,China.pigfarm.SRR5976181_ctg_16652
32,China.pigfarm.SRR5976181_ctg_167623_00001,167623,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(38.8)__(807.9)__(??)__,__(3.4e-09)__(7.6e-242)__(??)__,China.pigfarm.SRR5976181_ctg_167623
33,China.pigfarm.SRR5976181_ctg_168617_00008,168617,2,"[8, 9]","[7, 10]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(246.0)__(201.6)__(??)__,__(??)__(3.6e-72)__(1e-58)__(??)__,China.pigfarm.SRR5976181_ctg_168617
34,China.pigfarm.SRR5976181_ctg_179204_00004,179204,2,"[4, 5]","[3, 6]",4,"MexA,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexA)__(??)__,__(??)__(45.7)__(49.9)__(??)__,__(??)__(2e-11)__(1e-12)__(??)__,China.pigfarm.SRR5976181_ctg_179204
35,China.pigfarm.SRR5976181_ctg_184099_00010,184099,2,"[10, 11]","[9, 12]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(52.2)__(55.7)__(??)__,__(??)__(2.1e-13)__(1.9e-14)__(??)__,China.pigfarm.SRR5976181_ctg_184099
36,China.pigfarm.SRR5976181_ctg_197623_00004,197623,2,"[4, 9]","[3, 5, 6, 7, 8, 10]",8,"Cfr23_rRNA_methyltrans,ClassC-AmpC",__(??)__(Cfr23_rRNA_methyltrans)__(??)__(??)__(??)__(??)__(ClassC-AmpC)__(??)__,__(??)__(283.3)__(??)__(??)__(??)__(??)__(57.7)__(??)__,__(??)__(1.6e-83)__(??)__(??)__(??)__(??)__(4.1e-15)__(??)__,China.pigfarm.SRR5976181_ctg_197623
37,China.pigfarm.SRR5976181_ctg_197805_00002,197805,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(214.0)__(904.0)__(134.1)__(??)__,__(??)__(1.7e-62)__(7e-271)__(3e-38)__(??)__,China.pigfarm.SRR5976181_ctg_197805
38,China.pigfarm.SRR5976181_ctg_200635_00001,200635,2,"[1, 2]",[3],3,"MexH,adeC-adeK-oprM",__(MexH)__(adeC-adeK-oprM)__(??)__,__(96.2)__(51.1)__(??)__,__(1.2e-26)__(4.6e-13)__(??)__,China.pigfarm.SRR5976181_ctg_200635
39,China.pigfarm.SRR5976181_ctg_202003_00006,202003,2,"[6, 7]","[5, 8]",4,"Chlor_Acetyltrans_CAT,Chlor_Acetyltrans_CAT",__(??)__(Chlor_Acetyltrans_CAT)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(42.6)__(40.3)__(??)__,__(??)__(2.7e-10)__(1.4e-09)__(??)__,China.pigfarm.SRR5976181_ctg_202003
40,China.pigfarm.SRR5976181_ctg_202315_00001,202315,2,"[1, 5]","[2, 3, 4, 6]",6,"ClassD,macrolide_glycosyl",__(macrolide_glycosyl)__(??)__(??)__(??)__(ClassD)__(??)__,__(21.5)__(??)__(??)__(??)__(24.8)__(??)__,__(0.00045)__(??)__(??)__(??)__(4.9e-05)__(??)__,China.pigfarm.SRR5976181_ctg_202315
41,China.pigfarm.SRR5976181_ctg_204624_00002,204624,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(33.3)__(670.8)__(55.2)__(??)__,__(??)__(1.1e-07)__(1.9e-200)__(2.6e-14)__(??)__,China.pigfarm.SRR5976181_ctg_204624
42,China.pigfarm.SRR5976181_ctg_205208_00002,205208,2,"[2, 6]","[1, 3, 4, 5, 7]",7,"ClassB,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(ClassB)__(??)__,__(??)__(196.3)__(??)__(??)__(??)__(29.8)__(??)__,__(??)__(3.7e-57)__(??)__(??)__(??)__(1.7e-06)__(??)__,China.pigfarm.SRR5976181_ctg_205208
43,China.pigfarm.SRR5976181_ctg_205899_00001,205899,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(183.6)__(876.3)__(270.6)__(??)__,__(2.8e-53)__(1.6e-262)__(1.2e-79)__(??)__,China.pigfarm.SRR5976181_ctg_205899
44,China.pigfarm.SRR5976181_ctg_211385_00012,211385,2,"[12, 13]","[11, 14]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(834.1)__(28.7)__(??)__,__(??)__(9.2e-250)__(4e-06)__(??)__,China.pigfarm.SRR5976181_ctg_211385
45,China.pigfarm.SRR5976181_ctg_214572_00011,214572,3,"[11, 12, 13]","[10, 14]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(883.7)__(97.3)__(56.0)__(??)__,__(??)__(9.6e-265)__(5.7e-27)__(1.4e-14)__(??)__,China.pigfarm.SRR5976181_ctg_214572
46,China.pigfarm.SRR5976181_ctg_216685_00007,216685,2,"[7, 8]","[6, 9]",4,"Chlor_Efflux_Pump,Chlor_Efflux_Pump",__(??)__(Chlor_Efflux_Pump)__(Chlor_Efflux_Pump)__(??)__,__(??)__(32.1)__(26.2)__(??)__,__(??)__(3e-07)__(1.9e-05)__(??)__,China.pigfarm.SRR5976181_ctg_216685
47,China.pigfarm.SRR5976181_ctg_218065_00004,218065,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(64.8)__(49.7)__(??)__,__(??)__(3.4e-17)__(1.2e-12)__(??)__,China.pigfarm.SRR5976181_ctg_218065
48,China.pigfarm.SRR5976181_ctg_218976_00003,218976,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(33.4)__(76.9)__(??)__,__(??)__(1.1e-07)__(6.5e-21)__(??)__,China.pigfarm.SRR5976181_ctg_218976
49,China.pigfarm.SRR5976181_ctg_221707_00003,221707,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(43.8)__(42.7)__(??)__,__(??)__(8.1e-11)__(1.5e-10)__(??)__,China.pigfarm.SRR5976181_ctg_221707
50,China.pigfarm.SRR5976181_ctg_222123_00001,222123,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(46.9)__(79.8)__(865.8)__(??)__,__(8.4e-12)__(1.2e-21)__(2.5e-259)__(??)__,China.pigfarm.SRR5976181_ctg_222123
51,China.pigfarm.SRR5976181_ctg_222167_00001,222167,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(40.5)__(46.2)__(570.8)__(??)__,__(7.3e-10)__(1.9e-11)__(3.1e-170)__(??)__,China.pigfarm.SRR5976181_ctg_222167
52,China.pigfarm.SRR5976181_ctg_223310_00015,223310,2,"[15, 16]","[14, 17]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(38.8)__(25.7)__(??)__,__(??)__(2.4e-09)__(2.3e-05)__(??)__,China.pigfarm.SRR5976181_ctg_223310
53,China.pigfarm.SRR5976181_ctg_224996_00006,224996,2,"[6, 8]","[5, 7, 9]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(52.8)__(??)__(324.2)__(??)__,__(??)__(1.8e-13)__(??)__(7.4e-96)__(??)__,China.pigfarm.SRR5976181_ctg_224996
54,China.pigfarm.SRR5976181_ctg_2274_00041,2274,2,"[41, 46]","[40, 42, 43, 44, 45, 47]",8,"vanH,vanT",__(??)__(vanT)__(??)__(??)__(??)__(??)__(vanH)__(??)__,__(??)__(204.4)__(??)__(??)__(??)__(??)__(108.6)__(??)__,__(??)__(1.6e-59)__(??)__(??)__(??)__(??)__(1.5e-30)__(??)__,China.pigfarm.SRR5976181_ctg_2274
55,China.pigfarm.SRR5976181_ctg_227702_00009,227702,2,"[9, 10]","[8, 11]",4,"MexA,adeC-adeK-oprM",__(??)__(MexA)__(adeC-adeK-oprM)__(??)__,__(??)__(40.7)__(50.5)__(??)__,__(??)__(6.5e-10)__(6.8e-13)__(??)__,China.pigfarm.SRR5976181_ctg_227702
56,China.pigfarm.SRR5976181_ctg_231436_00001,231436,3,"[1, 2, 3]",[4],4,"MexA,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(RND_efflux)__(MexA)__(??)__,__(46.3)__(687.7)__(74.7)__(??)__,__(1.3e-11)__(1.5e-205)__(3.1e-20)__(??)__,China.pigfarm.SRR5976181_ctg_231436
57,China.pigfarm.SRR5976181_ctg_232496_00002,232496,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(44.5)__(30.9)__(??)__,__(??)__(4.4e-11)__(6.3e-07)__(??)__,China.pigfarm.SRR5976181_ctg_232496
58,China.pigfarm.SRR5976181_ctg_238272_00030,238272,2,"[30, 31]","[29, 32]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(81.6)__(134.6)__(??)__,__(??)__(2e-22)__(1.8e-38)__(??)__,China.pigfarm.SRR5976181_ctg_238272
59,China.pigfarm.SRR5976181_ctg_238645_00005,238645,2,"[5, 6]","[4, 7]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(70.8)__(77.5)__(??)__,__(??)__(5.1e-19)__(4.5e-21)__(??)__,China.pigfarm.SRR5976181_ctg_238645
60,China.pigfarm.SRR5976181_ctg_238839_00001,238839,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(39.9)__(709.5)__(??)__,__(1.6e-09)__(4e-212)__(??)__,China.pigfarm.SRR5976181_ctg_238839
61,China.pigfarm.SRR5976181_ctg_246285_00003,246285,2,"[3, 4]","[2, 5]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(33.7)__(23.9)__(??)__,__(??)__(1.3e-07)__(7.9e-05)__(??)__,China.pigfarm.SRR5976181_ctg_246285
62,China.pigfarm.SRR5976181_ctg_246890_00001,246890,2,"[1, 2]",[3],3,"MexC,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexC)__(??)__,__(48.6)__(28.0)__(??)__,__(2.5e-12)__(4.9e-06)__(??)__,China.pigfarm.SRR5976181_ctg_246890
63,China.pigfarm.SRR5976181_ctg_252178_00031,252178,2,"[31, 32]","[30, 33]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(90.6)__(71.8)__(??)__,__(??)__(4.6e-25)__(2.4e-19)__(??)__,China.pigfarm.SRR5976181_ctg_252178
64,China.pigfarm.SRR5976181_ctg_2541_00003,2541,2,"[3, 4]","[2, 5]",4,"MexX,RND_efflux",__(??)__(MexX)__(RND_efflux)__(??)__,__(??)__(41.0)__(853.8)__(??)__,__(??)__(5.6e-10)__(9.9e-256)__(??)__,China.pigfarm.SRR5976181_ctg_2541
65,China.pigfarm.SRR5976181_ctg_254425_00006,254425,3,"[6, 7, 8]","[5, 9]",5,"MexA,RND_efflux,adeC-adeK-oprM",__(??)__(MexA)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(61.8)__(653.6)__(34.8)__(??)__,__(??)__(2.5e-16)__(3e-195)__(4e-08)__(??)__,China.pigfarm.SRR5976181_ctg_254425
66,China.pigfarm.SRR5976181_ctg_25879_00003,25879,2,"[3, 4]","[2, 5]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(39.2)__(841.5)__(??)__,__(??)__(2.6e-09)__(5.2e-252)__(??)__,China.pigfarm.SRR5976181_ctg_25879
67,China.pigfarm.SRR5976181_ctg_260221_00013,260221,2,"[13, 14]","[12, 15]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(214.7)__(25.7)__(??)__,__(??)__(1.2e-62)__(2.8e-05)__(??)__,China.pigfarm.SRR5976181_ctg_260221
68,China.pigfarm.SRR5976181_ctg_261597_00001,261597,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(919.0)__(211.1)__(??)__,__(2.1e-275)__(1.4e-61)__(??)__,China.pigfarm.SRR5976181_ctg_261597
69,China.pigfarm.SRR5976181_ctg_262573_00004,262573,3,"[4, 5, 6]","[3, 7]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(896.8)__(79.2)__(40.2)__(??)__,__(??)__(1e-268)__(1.8e-21)__(8.9e-10)__(??)__,China.pigfarm.SRR5976181_ctg_262573
70,China.pigfarm.SRR5976181_ctg_268075_00001,268075,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(164.8)__(818.4)__(229.5)__(??)__,__(1.4e-47)__(5e-245)__(3.4e-67)__(??)__,China.pigfarm.SRR5976181_ctg_268075
71,China.pigfarm.SRR5976181_ctg_27014_00003,27014,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(370.7)__(570.5)__(37.1)__(??)__,__(??)__(8.8e-110)__(3.8e-170)__(8.3e-09)__(??)__,China.pigfarm.SRR5976181_ctg_27014
72,China.pigfarm.SRR5976181_ctg_276371_00001,276371,2,"[1, 2]",[3],3,"RND_efflux,adeA-adeI",__(adeA-adeI)__(RND_efflux)__(??)__,__(37.2)__(822.4)__(??)__,__(7.9e-09)__(3.2e-246)__(??)__,China.pigfarm.SRR5976181_ctg_276371
73,China.pigfarm.SRR5976181_ctg_276726_00003,276726,2,"[3, 4]","[2, 5]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(873.2)__(74.4)__(??)__,__(??)__(1.4e-261)__(5.2e-20)__(??)__,China.pigfarm.SRR5976181_ctg_276726
74,China.pigfarm.SRR5976181_ctg_27843_00008,27843,2,"[8, 9]","[7, 10]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(47.7)__(78.9)__(??)__,__(??)__(5.3e-12)__(1.6e-21)__(??)__,China.pigfarm.SRR5976181_ctg_27843
75,China.pigfarm.SRR5976181_ctg_282256_00004,282256,2,"[4, 5]","[3, 6]",4,"ClassB,Qnr",__(??)__(Qnr)__(ClassB)__(??)__,__(??)__(23.4)__(34.1)__(??)__,__(??)__(0.0002)__(8e-08)__(??)__,China.pigfarm.SRR5976181_ctg_282256
